eco,name,pgn,move,color,fen,master,lichess,white,draws,black
C44,Scotch Game: Relfsson Gambit,1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bb5,7,white,r1bqkbnr/pppp1ppp/2n5/1B6/3pP3/5N2/PPP2PPP/RNBQK2R b KQkq - 1 4,wLRAstGb,,27212,2566,24664
C44,Scotch Game: Scotch Gambit,1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4,7,white,r1bqkbnr/pppp1ppp/2n5/8/2BpP3/5N2/PPP2PPP/RNBQK2R b KQkq - 1 4,jmCFOrHC,96Tjpapj,2187873,200598,1738520
C45,Scotch Game: Alekhine Gambit,1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6 5. e5,9,white,r1bqkb1r/pppp1ppp/2n2n2/4P3/3N4/8/PPP2PPP/RNBQKB1R b KQkq - 0 5,,WshI8RkE,2119,292,3291
C47,Four Knights Game: Halloween Gambit,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Nxe5,7,white,r1bqkb1r/pppp1ppp/2n2n2/4N3/4P3/2N5/PPPP1PPP/R1BQKB1R b KQkq - 0 4,xGsi8M93,X22zmw0j,130788,10150,109046
C47,"Four Knights Game: Italian Variation, Noa Gambit",1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Nxe4 5. Bxf7+,9,white,r1bqkb1r/pppp1Bpp/2n5/4p3/4n3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 0 5,,ezGLpAbu,144367,17010,210628
C47,"Four Knights Game: Scotch Variation, Belgrade Gambit",1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 exd4 5. Nd5,9,white,r1bqkb1r/pppp1ppp/2n2n2/3N4/3pP3/5N2/PPP2PPP/R1BQKB1R b KQkq - 1 5,Jx8U0FlD,cmAPwj9y,55463,5992,40159
C47,"Four Knights Game: Scotch Variation, Krause Gambit",1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 Bb4 5. Nxe5,9,white,r1bqk2r/pppp1ppp/2n2n2/4N3/1b1PP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 0 5,otEMQDOD,8gmY3oDJ,11160,1533,7708
C47,"Four Knights Game: Scotch Variation, Oxford Gambit",1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 Bb4 5. d5 Nd4,10,black,r1bqk2r/pppp1ppp/5n2/3Pp3/1b1nP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 1 6,,,2861,206,1472
C48,"Four Knights Game: Spanish Variation, Rubinstein Variation, Marshall Gambit",1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 Nd4 5. Ba4 Bc5 6. Nxe5 O-O,12,black,r1bq1rk1/pppp1ppp/5n2/2b1N3/B2nP3/2N5/PPPP1PPP/R1BQK2R w KQ - 1 7,chjyvZj1,,1119,95,1042
C50,Italian Game: Blackburne-Kostić Gambit,1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4,6,black,r1bqkbnr/pppp1ppp/8/4p3/2BnP3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,,NItPQc35,568129,49870,522346
C50,"Italian Game: Classical Variation, Albin Gambit",1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6 5. c3,9,white,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2P2N2/PP1P1PPP/RNBQ1RK1 b kq - 0 5,HixRSBGx,GaXn88jE,466640,38774,396002
C50,Italian Game: Deutz Gambit,1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6 5. d4,9,white,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2BPP3/5N2/PPP2PPP/RNBQ1RK1 b kq - 0 5,rYTMzWf6,SMf5BEgF,351094,25039,229373
C50,"Italian Game: Giuoco Pianissimo, Lucchini Gambit",1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 f5,8,black,r1bqk1nr/pppp2pp/2n5/2b1pp2/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 0 5,,,20701,1429,19630
C50,Italian Game: Jerome Gambit,1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Bxf7+,7,white,r1bqk1nr/pppp1Bpp/2n5/2b1p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 4,cT38OW6n,vxEnksV3,27601,2338,31362
C50,Italian Game: Rosentreter Gambit,1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d4,7,white,r1bqk1nr/pppp1ppp/2n5/2b1p3/2BPP3/5N2/PPP2PPP/RNBQK2R b KQkq - 0 4,RW7bJPDn,yAA0QWJz,226346,18114,203608
C50,Italian Game: Rousseau Gambit,1. e4 e5 2. Nf3 Nc6 3. Bc4 f5,6,black,r1bqkbnr/pppp2pp/2n5/4pp2/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,7cdv8VdN,t8OmM4Cp,243630,18467,261495
C51,Italian Game: Evans Gambit,1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4,7,white,r1bqk1nr/pppp1ppp/2n5/2b1p3/1PB1P3/5N2/P1PP1PPP/RNBQK2R b KQkq - 0 4,oVs5EH8m,KeDpLKhO,792492,55845,680894
C51,Italian Game: Evans Gambit,1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4 5. c3 Bc5 6. d4 exd4 7. O-O d6 8. cxd4 Bb6 9. Nc3 Bg4,18,black,r2qk1nr/ppp2ppp/1bnp4/8/2BPP1b1/2N2N2/P4PPP/R1BQ1RK1 w kq - 3 10,1oFJi7Ni,5DrRW10H,2846,213,2966
C51,"Italian Game: Evans Gambit, Fontaine Countergambit",1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 b5,8,black,r1bqk1nr/p1pp1ppp/2n5/1pb1p3/1PB1P3/5N2/P1PP1PPP/RNBQK2R w KQkq - 0 5,,NFoFTN9W,280,15,101
C51,"Italian Game: Evans Gambit, Hein Countergambit",1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 d5,8,black,r1bqk1nr/ppp2ppp/2n5/2bpp3/1PB1P3/5N2/P1PP1PPP/RNBQK2R w KQkq - 0 5,aEHAU7hO,tNKNdhfu,1406,166,1687
C51,"Italian Game: Evans Gambit, Mortimer-Evans Gambit",1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4 5. c3 Bc5 6. d4 exd4 7. O-O d6 8. cxd4 Bb6 9. Nc3 Bg4 10. Qa4 Bd7 11. Qb3 Na5 12. Bxf7+ Kf8 13. Qc2 Kxf7,26,black,r2q2nr/pppb1kpp/1b1p4/n7/3PP3/2N2N2/P1Q2PPP/R1B2RK1 w - - 0 14,,,1,0,0
C52,Italian Game: Evans Gambit,1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4 5. c3 Ba5 6. O-O d6,12,black,r1bqk1nr/ppp2ppp/2np4/b3p3/2B1P3/2P2N2/P2P1PPP/RNBQ1RK1 w kq - 0 7,z1lGhChV,kjCiVWli,16397,1264,17051
C52,"Italian Game: Evans Gambit, Leonhardt Countergambit",1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4 5. c3 Ba5 6. d4 b5,12,black,r1bqk1nr/p1pp1ppp/2n5/bp2p3/2BPP3/2P2N2/P4PPP/RNBQK2R w KQkq - 0 7,OWi8LjPV,B24YRkr8,1823,283,2362
C53,"Italian Game: Classical Variation, Alexandre Gambit",1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 f5,8,black,r1bqk1nr/pppp2pp/2n5/2b1pp2/2B1P3/2P2N2/PP1P1PPP/RNBQK2R w KQkq - 0 5,,HzrMNcx5,6989,482,6071
C53,"Italian Game: Classical Variation, Greco Gambit",1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Bc5 5. c3 Nf6 6. e5 d5,12,black,r1bqk2r/ppp2ppp/2n2n2/2bpP3/2Bp4/2P2N2/PP3PPP/RNBQK2R w KQkq d6 0 7,vJNXlDGZ,XnRKMXiN,125795,17353,136059
C53,"Italian Game: Scotch Gambit, Walbrodt-Baird Gambit",1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6 5. d4 exd4 6. O-O,11,white,r1bqk2r/pppp1ppp/2n2n2/2b5/2BpP3/2P2N2/PP3PPP/RNBQ1RK1 b kq - 1 6,Z3QydvZL,fucyaNfV,64198,5569,48682
C55,Italian Game: Scotch Gambit,1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d4 exd4 5. O-O,9,white,r1bqkb1r/pppp1ppp/2n2n2/8/2BpP3/5N2/PPP2PPP/RNBQ1RK1 b kq - 1 5,y8waWkpE,96Tjpapj,452875,52452,391637
C56,"Italian Game: Scotch Gambit, Nakhmanson Gambit",1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d4 exd4 5. O-O Nxe4 6. Nc3,11,white,r1bqkb1r/pppp1ppp/2n5/8/2Bpn3/2N2N2/PPP2PPP/R1BQ1RK1 b kq - 1 6,quBrqMYz,,25728,3210,23090
C57,"Italian Game: Two Knights Defense, Kloss Gambit",1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5 5. exd5 Nb4,10,black,r1bqkb1r/ppp2ppp/5n2/3Pp1N1/1nB5/8/PPPP1PPP/RNBQK2R w KQkq - 1 6,yNqbbMv1,YEOk9e3z,2587,227,2592
C57,"Italian Game: Two Knights Defense, Ponziani-Steinitz Gambit",1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 Nxe4,8,black,r1bqkb1r/pppp1ppp/2n5/4p1N1/2B1n3/8/PPPP1PPP/RNBQK2R w KQkq - 0 5,,CzWF9iSZ,47780,3944,57761
C57,"Italian Game: Two Knights Defense, Traxler Variation, Trencianske-Teplice Gambit",1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 Bc5 5. Bxf7+ Ke7 6. d4,11,white,r1bq3r/ppppkBpp/2n2n2/2b1p1N1/3PP3/8/PPP2PPP/RNBQK2R b KQ - 0 6,,QzHULIzt,442,27,509
C57,"Italian Game: Two Knights Defense, Ulvestad Variation, Kurkin Gambit",1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5 5. exd5 b5 6. Bf1 h6 7. Nxf7,13,white,r1bqkb1r/p1p2Np1/2n2n1p/1p1Pp3/8/8/PPPP1PPP/RNBQKB1R b KQkq - 0 7,71KNbk3S,3YgM37gF,532,59,584
C60,"Ruy Lopez: Alapin Defense, Alapin Gambit",1. e4 e5 2. Nf3 Nc6 3. Bb5 Bb4 4. c3 Ba5 5. Bxc6 dxc6,10,black,r1bqk1nr/ppp2ppp/2p5/b3p3/4P3/2P2N2/PP1P1PPP/RNBQK2R w KQkq - 0 6,,WyBR8sA4,327,42,318
C60,Ruy Lopez: Brentano Gambit,1. e4 e5 2. Nf3 Nc6 3. Bb5 g5,6,black,r1bqkbnr/pppp1p1p/2n5/1B2p1p1/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,,xDTNqD2t,1316,154,1210
C60,"Ruy Lopez: Cozio Defense, Tartakower Gambit",1. e4 e5 2. Nf3 Nc6 3. Bb5 g6 4. d4 exd4 5. Nxd4 Bg7 6. Be3 Nge7 7. Nc3 O-O 8. Qd2 d5,16,black,r1bq1rk1/ppp1npbp/2n3p1/1B1p4/3NP3/2N1B3/PPPQ1PPP/R3K2R w KQ - 0 9,,rlkIt9SM,230,54,248
C60,"Ruy Lopez: Fianchetto Defense, Kevitz Gambit",1. e4 e5 2. Nf3 Nc6 3. Bb5 g6 4. c3 f5,8,black,r1bqkbnr/pppp3p/2n3p1/1B2pp2/4P3/2P2N2/PP1P1PPP/RNBQK2R w KQkq - 0 5,,gyhn6tXE,158,10,178
C60,Ruy Lopez: Rotary-Albany Gambit,1. e4 e5 2. Nf3 Nc6 3. Bb5 b6,6,black,r1bqkbnr/p1pp1ppp/1pn5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,,PHRU2ecu,5194,373,3559
C60,Ruy Lopez: Spanish Countergambit,1. e4 e5 2. Nf3 Nc6 3. Bb5 d5,6,black,r1bqkbnr/ppp2ppp/2n5/1B1pp3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,,aa76FrwK,13639,943,8613
C60,"Ruy Lopez: Spanish Countergambit, Harding Countergambit, Fricke Gambit",1. e4 e5 2. Nf3 Nc6 3. Bb5 d5 4. Nxe5 Qg5 5. O-O,9,white,r1b1kbnr/ppp2ppp/2n5/1B1pN1q1/4P3/8/PPPP1PPP/RNBQ1RK1 b kq - 2 5,,,0,0,0
C60,"Ruy Lopez: Spanish Countergambit, Harding Gambit",1. e4 e5 2. Nf3 Nc6 3. Bb5 d5 4. Nxe5 Qg5 5. Nxc6,9,white,r1b1kbnr/ppp2ppp/2N5/1B1p2q1/4P3/8/PPPP1PPP/RNBQK2R b KQkq - 0 5,,Xw4YUtE3,127,13,119
C62,"Ruy Lopez: Steinitz Defense, Center Gambit",1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 exd4 5. O-O,9,white,r1bqkbnr/ppp2ppp/2np4/1B6/3pP3/5N2/PPP2PPP/RNBQ1RK1 b kq - 1 5,,,5979,490,3784
C64,"Ruy Lopez: Classical Variation, Cordel Gambit",1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. c3 f5,8,black,r1bqk1nr/pppp2pp/2n5/1Bb1pp2/4P3/2P2N2/PP1P1PPP/RNBQK2R w KQkq - 0 5,,,8443,1041,9107
C64,"Ruy Lopez: Classical Variation, Konikowski Gambit",1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. c3 d5,8,black,r1bqk1nr/ppp2ppp/2n5/1Bbpp3/4P3/2P2N2/PP1P1PPP/RNBQK2R w KQkq - 0 5,,F6eWmBQP,3021,254,2628
C64,"Ruy Lopez: Classical Variation, Spanish Wing Gambit",1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. b4,7,white,r1bqk1nr/pppp1ppp/2n5/1Bb1p3/1P2P3/5N2/P1PP1PPP/RNBQK2R b KQkq - 0 4,,Zuy66cNz,4210,282,4026
C65,"Ruy Lopez: Classical Variation, Zukertort Gambit",1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Bc5 5. c3,9,white,r1bqk2r/pppp1ppp/2n2n2/1Bb1p3/4P3/2P2N2/PP1P1PPP/RNBQ1RK1 b kq - 0 5,RLA6sa8K,fOYDxGzI,199017,14051,136288
C69,"Ruy Lopez: Exchange Variation, Alapin Gambit",1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6 5. O-O Bg4 6. h3 h5,12,black,r2qkbnr/1pp2pp1/p1p5/4p2p/4P1b1/5N1P/PPPP1PP1/RNBQ1RK1 w kq - 0 7,DuSxya9e,,55984,7662,54652
C70,"Ruy Lopez: Morphy Defense, Norwegian Variation, Nightingale Gambit",1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5 5. Bb3 Na5 6. Bxf7+,11,white,r1bqkbnr/2pp1Bpp/p7/np2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 6,z4Rao1pq,,3827,236,3223
C77,"Ruy Lopez: Morphy Defense, Jaffe Gambit",1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. c3,9,white,r1bqkb1r/1ppp1ppp/p1n2n2/4p3/B3P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 0 5,,ZBo2G0Zp,20482,2012,20087
C78,Ruy Lopez: Central Countergambit,1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O d5,10,black,r1bqkb1r/1pp2ppp/p1n2n2/3pp3/B3P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 0 6,,JDSW21UU,1430,60,518
C80,"Ruy Lopez: Open, Harksen Gambit",1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Nxe4 6. d4 b5 7. Bb3 d5 8. c4,15,white,r1bqkb1r/2p2ppp/p1n5/1p1pp3/2PPn3/1B3N2/PP3PPP/RNBQ1RK1 b kq - 0 8,tqnpuv1v,saleKKyl,14,2,12
C80,"Ruy Lopez: Open, Karpov Gambit",1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Nxe4 6. d4 b5 7. Bb3 d5 8. dxe5 Be6 9. Nbd2 Nc5 10. c3 d4 11. Ng5,21,white,r2qkb1r/2p2ppp/p1n1b3/1pn1P1N1/3p4/1BP5/PP1N1PPP/R1BQ1RK1 b kq - 1 11,4cgK4iNh,hYZegsk7,257,44,243
C80,"Ruy Lopez: Open, Skipworth Gambit",1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Nxe4 6. Re1 d5,12,black,r1bqkb1r/1pp2ppp/p1n5/3pp3/B3n3/5N2/PPPP1PPP/RNBQR1K1 w kq - 0 7,,UE8m2Bxl,5280,421,2709
C84,"Ruy Lopez: Closed, Basque Gambit",1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. d4 exd4 7. e5 Ne4 8. c3,15,white,r1bqk2r/1pppbppp/p1n5/4P3/B2pn3/2P2N2/PP3PPP/RNBQ1RK1 b kq - 0 8,,IGtCD5ic,233,46,279
C84,"Ruy Lopez: Closed, Center Attack, Basque Gambit",1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. d4 exd4 7. e5 Ne4 8. c3 dxc3,16,black,r1bqk2r/1pppbppp/p1n5/4P3/B3n3/2p2N2/PP3PPP/RNBQ1RK1 w kq - 0 9,,ldKPkAo9,191,31,248
C88,"Ruy Lopez: Closed, Alekhine Gambit",1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 d6 8. c3 Na5 9. Bc2 c5 10. d4 Qc7 11. Nbd2 O-O 12. Nf1 Bg4 13. Ne3 Bxf3 14. Qxf3,27,white,r4rk1/2q1bppp/p2p1n2/npp1p3/3PP3/2P1NQ2/PPB2PPP/R1B1R1K1 b - - 0 14,,GbURLHoq,5,2,7
D00,Blackmar-Diemer Gambit,1. d4 d5 2. e4,3,white,rnbqkbnr/ppp1pppp/8/3p4/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,TGEbeK5Q,HDZNDMN2,1299720,106934,1114106
D00,Blackmar-Diemer Gambit,1. d4 d5 2. e4 dxe4 3. Nc3 Nf6,6,black,rnbqkb1r/ppp1pppp/5n2/8/3Pp3/2N5/PPP2PPP/R1BQKBNR w KQkq - 2 4,3PEfzPuH,zC7mMwAw,600636,50891,521010
D00,"Blackmar-Diemer Gambit Accepted: Euwe Defense, Zilbermints Gambit",1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. f3 exf3 5. Nxf3 e6 6. Bg5 Be7 7. Bd3 Nc6 8. O-O Nxd4 9. Kh1,17,white,r1bqk2r/ppp1bppp/4pn2/6B1/3n4/2NB1N2/PPP3PP/R2Q1R1K b kq - 1 9,,ubJiaO3Z,142,9,102
D00,Blackmar-Diemer Gambit Accepted: Ryder Gambit,1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. f3 exf3 5. Qxf3,9,white,rnbqkb1r/ppp1pppp/5n2/8/3P4/2N2Q2/PPP3PP/R1B1KBNR b KQkq - 0 5,,jkts30x5,142617,10485,135486
D00,Blackmar-Diemer Gambit Declined: Brombacher Countergambit,1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. f3 c5,8,black,rnbqkb1r/pp2pppp/5n2/2p5/3Pp3/2N2P2/PPP3PP/R1BQKBNR w KQkq - 0 5,x23kDo3K,4qw83GsD,10591,1320,11629
D00,Blackmar-Diemer Gambit Declined: Elbert Countergambit,1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. f3 e5,8,black,rnbqkb1r/ppp2ppp/5n2/4p3/3Pp3/2N2P2/PPP3PP/R1BQKBNR w KQkq - 0 5,q4GLi5pK,PD28gZVp,11707,1270,10500
D00,Blackmar-Diemer Gambit: Blackmar Gambit,1. d4 d5 2. e4 dxe4 3. f3,5,white,rnbqkbnr/ppp1pppp/8/8/3Pp3/5P2/PPP3PP/RNBQKBNR b KQkq - 0 3,,12hgbd0U,173169,13517,157968
D00,Blackmar-Diemer Gambit: Lemberger Countergambit,1. d4 d5 2. e4 dxe4 3. Nc3 e5,6,black,rnbqkbnr/ppp2ppp/8/4p3/3Pp3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,pAAkOSUM,7OZOj6qH,38772,4612,41796
D00,"Blackmar-Diemer Gambit: Lemberger Countergambit, Lange Gambit",1. d4 d5 2. e4 dxe4 3. Nc3 e5 4. Nxe4,7,white,rnbqkbnr/ppp2ppp/8/4p3/3PN3/8/PPP2PPP/R1BQKBNR b KQkq - 0 4,YRt7XrzG,CjJrkNHz,6247,627,5972
D00,Blackmar-Diemer Gambit: Rasa-Studier Gambit,1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. Be3,7,white,rnbqkb1r/ppp1pppp/5n2/8/3Pp3/2N1B3/PPP2PPP/R2QKBNR b KQkq - 3 4,,U7h3GgS4,12198,1154,13214
D00,Blackmar-Diemer Gambit: Reversed Albin Countergambit,1. d4 d5 2. e4 dxe4 3. Nc3 c5,6,black,rnbqkbnr/pp2pppp/8/2p5/3Pp3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,euEzyDHP,QSBrwqG8,18899,2049,17415
D00,Blackmar-Diemer Gambit: von Popiel Gambit,1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. Bg5,7,white,rnbqkb1r/ppp1pppp/5n2/6B1/3Pp3/2N5/PPP2PPP/R2QKBNR b KQkq - 3 4,nYodDqkn,YqvsoxzZ,117616,10405,95416
D00,"Queen's Pawn Game: Accelerated London System, Steinitz Countergambit",1. d4 d5 2. Bf4 c5,4,black,rnbqkbnr/pp2pppp/8/2pp4/3P1B2/8/PPP1PPPP/RN1QKBNR w KQkq - 0 3,JwXG9PMO,AIMXrU4e,556469,67296,555530
D00,"Queen's Pawn Game: Accelerated London System, Steinitz Countergambit, Morris Countergambit",1. d4 d5 2. Bf4 c5 3. e4,5,white,rnbqkbnr/pp2pppp/8/2pp4/3PPB2/8/PPP2PPP/RN1QKBNR b KQkq - 0 3,fuWK2YG3,x8Y2hEBt,7139,748,6069
D00,"Queen's Pawn Game: Chigorin Variation, Irish Gambit",1. d4 d5 2. Nc3 c5,4,black,rnbqkbnr/pp2pppp/8/2pp4/3P4/2N5/PPP1PPPP/R1BQKBNR w KQkq - 0 3,euEzyDHP,Bcq0LEcD,74851,7224,74705
D00,"Queen's Pawn Game: Chigorin Variation, Shaviliuk Gambit",1. d4 d5 2. Nc3 e5,4,black,rnbqkbnr/ppp2ppp/8/3pp3/3P4/2N5/PPP1PPPP/R1BQKBNR w KQkq - 0 3,,y8Wse5sV,14037,1258,13936
D00,Queen's Pawn Game: Hübsch Gambit,1. d4 Nf6 2. Nc3 d5 3. e4,5,white,rnbqkb1r/ppp1pppp/5n2/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 0 3,BQtmv8hb,31pGmROB,236235,20642,215499
D00,Queen's Pawn Game: Zurich Gambit,1. d4 d5 2. g4,3,white,rnbqkbnr/ppp1pppp/8/3p4/3P2P1/8/PPP1PP1P/RNBQKBNR b KQkq - 0 2,KVZZkvE1,sDuQ6ulm,2220,239,3266
D01,Richter-Veresov Attack: Malich Gambit,1. d4 Nf6 2. Nc3 d5 3. Bg5 c5 4. Bxf6 gxf6 5. e4 dxe4 6. d5,11,white,rnbqkb1r/pp2pp1p/5p2/2pP4/4p3/2N5/PPP2PPP/R2QKBNR b KQkq - 0 6,rYOrfPjY,,354,42,370
D02,Queen's Pawn Game: Chandler Gambit,1. d4 d5 2. Nf3 c5 3. g3 cxd4 4. Bg2,7,white,rnbqkbnr/pp2pppp/8/3p4/3p4/5NP1/PPP1PPBP/RNBQK2R b KQkq - 1 4,NcirjMwk,Ib3sMO50,7363,929,5641
D02,Queen's Pawn Game: Zilbermints Countergambit,1. d4 d5 2. Nf3 Nf6 3. c4 b5,6,black,rnbqkb1r/p1p1pppp/5n2/1p1p4/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,,,162,21,126
D06,Queen's Gambit,1. d4 d5 2. c4,3,white,rnbqkbnr/ppp1pppp/8/3p4/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,csT4wq1I,fiNtVoNa,23106733,2551902,19233275
D06,"Queen's Gambit Declined: Austrian Attack, Salvio Countergambit",1. d4 d5 2. c4 c5 3. dxc5 d4,6,black,rnbqkbnr/pp2pppp/8/2P5/2Pp4/8/PP2PPPP/RNBQKBNR w KQkq - 0 4,MeotZ0zy,QgYQZYA9,42802,4125,44064
D06,"Queen's Gambit Declined: Austrian Defense, Gusev Countergambit",1. d4 d5 2. c4 c5 3. cxd5 Nf6,6,black,rnbqkb1r/pp2pppp/5n2/2pP4/3P4/8/PP2PPPP/RNBQKBNR w KQkq - 1 4,4FBB3m3T,,8574,1636,8587
D06,"Queen's Gambit Declined: Baltic Defense, Argentinian Gambit",1. d4 d5 2. c4 Bf5 3. cxd5 Bxb1 4. Qa4+ c6 5. dxc6 Nxc6,10,black,r2qkbnr/pp2pppp/2n5/8/Q2P4/8/PP2PPPP/RbB1KBNR w KQkq - 0 6,,y18FRmVx,3814,778,2898
D06,"Queen's Gambit Declined: Marshall Defense, Tan Gambit",1. d4 d5 2. c4 Nf6 3. cxd5 c6,6,black,rnbqkb1r/pp2pppp/2p2n2/3P4/3P4/8/PP2PPPP/RNBQKBNR w KQkq - 0 4,1EErB5jc,oPyiikKz,38472,4494,32476
D06,Queen's Gambit Declined: Zilbermints Gambit,1. d4 d5 2. c4 b5,4,black,rnbqkbnr/p1p1pppp/8/1p1p4/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,,9fetanbG,1665,118,1077
D07,"Queen's Gambit Declined: Chigorin Defense, Lazard Gambit",1. d4 d5 2. c4 Nc6 3. Nf3 e5,6,black,r1bqkbnr/ppp2ppp/2n5/3pp3/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,RoaVbA7s,ljtodilt,26275,3227,23181
D07,"Queen's Gambit Declined: Chigorin Defense, Modern Gambit",1. d4 d5 2. c4 Nc6 3. Nc3 dxc4 4. Nf3 Nf6,8,black,r1bqkb1r/ppp1pppp/2n2n2/8/2pP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 2 5,ICRcUXRb,WcYNKzZZ,62192,5033,39598
D07,"Queen's Gambit Declined: Chigorin Defense, Tartakower Gambit",1. d4 d5 2. c4 Nc6 3. Nc3 e5,6,black,r1bqkbnr/ppp2ppp/2n5/3pp3/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,eR0ZRXoW,pjAtVK1R,24654,2714,23054
D08,Queen's Gambit Declined: Albin Countergambit,1. d4 d5 2. c4 e5,4,black,rnbqkbnr/ppp2ppp/8/3pp3/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,EmdwrDWk,IsJtScBO,1129872,121898,1053250
